fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
38560,2016,1,0,-1.364773392,38.16744197,49639,52182.26786,2016,38,2881,0,201638,3.005922632
38560,2016,2,0,0.802529506,68.4917139,49639,52182.26786,2016,38,2882,0,201638,5.822504239
38560,2016,3,1,6.432500828,72.99227961,49639,52182.26786,2016,38,2883,2.014524723,201638,11.7407718
38560,2016,4,2,12.79962514,264.7201145,49639,52182.26786,2016,38,2884,4.029049447,201638,17.81002178
38560,2016,5,1,17.13742294,156.7695789,49639,52182.26786,2016,38,2885,2.014524723,201638,22.05676696
38560,2016,6,0,20.5762165,132.7479687,49639,52182.26786,2016,38,2886,0,201638,24.2506886
38560,2016,7,1,24.19965639,280.8538473,49639,52182.26786,2016,38,2887,2.014524723,201638,27.52395105
38560,2016,8,1,25.3698702,96.57614394,49639,52182.26786,2016,38,2888,2.014524723,201638,29.64953876
38560,2016,9,1,20.44386718,280.3959586,49639,52182.26786,2016,38,2889,2.014524723,201638,23.69865678
38560,2016,10,1,15.18102567,216.4133158,49639,52182.26786,2016,38,2890,2.014524723,201638,19.26786003
38560,2016,11,2,7.154876303,69.98494163,49639,52182.26786,2016,38,2891,4.029049447,201638,11.9310742
38560,2016,12,1,2.216486544,97.1702497,49639,52182.26786,2016,38,2892,2.014524723,201638,6.97433237
38560,2017,1,0,-0.285071019,10.56799272,48933,52182.26786,2017,38,2881,0,201738,4.679683616
38560,2017,2,1,0.986861205,41.3823675,48933,52182.26786,2017,38,2882,2.043610651,201738,6.129476174
38560,2017,3,2,5.523821463,40.26100985,48933,52182.26786,2017,38,2883,4.087221303,201738,10.98487293
38560,2017,4,0,12.5955916,92.28792513,48933,52182.26786,2017,38,2884,0,201738,18.15448928
38560,2017,5,0,17.47858087,41.00381417,48933,52182.26786,2017,38,2885,0,201738,23.17489514
38560,2017,6,2,20.60028049,84.23505653,48933,52182.26786,2017,38,2886,4.087221303,201738,25.63220251
38560,2017,7,1,25.28921388,205.2131884,48933,52182.26786,2017,38,2887,2.043610651,201738,28.69827039
38560,2017,8,0,24.62501571,193.8822399,48933,52182.26786,2017,38,2888,0,201738,28.29828425
38560,2017,9,1,19.89394835,184.7403284,48933,52182.26786,2017,38,2889,2.043610651,201738,24.44020165
38560,2017,10,2,14.65337906,135.306061,48933,52182.26786,2017,38,2890,4.087221303,201738,18.92705652
38560,2017,11,0,6.260559652,7.206950194,48933,52182.26786,2017,38,2891,0,201738,11.72576982
38560,2017,12,1,-0.755106315,20.16154465,48933,52182.26786,2017,38,2892,2.043610651,201738,4.133984754
38560,2018,1,1,-2.081940493,35.45432378,47890,52182.26786,2018,38,2881,2.088118605,201838,2.822813919
38560,2018,2,0,-0.193719788,28.38855226,47890,52182.26786,2018,38,2882,0,201838,5.529117033
38560,2018,3,0,6.822934856,132.9919927,47890,52182.26786,2018,38,2883,0,201838,12.15512556
38560,2018,4,0,12.2242123,110.6966323,47890,52182.26786,2018,38,2884,0,201838,17.35331059
38560,2018,5,2,16.59744592,139.5770417,47890,52182.26786,2018,38,2885,4.17623721,201838,21.15536888
38560,2018,6,0,20.79438867,287.5360143,47890,52182.26786,2018,38,2886,0,201838,25.18576058
38560,2018,7,4,25.43578,132.710351,47890,52182.26786,2018,38,2887,8.352474421,201838,29.26066607
38560,2018,8,1,25.7410743,236.280564,47890,52182.26786,2018,38,2888,2.088118605,201838,29.40248683
38560,2018,9,1,19.60081259,225.295535,47890,52182.26786,2018,38,2889,2.088118605,201838,23.31664895
38560,2018,10,1,12.58106895,192.9815926,47890,52182.26786,2018,38,2890,2.088118605,201838,17.59635964
38560,2018,11,0,7.800812992,56.69629875,47890,52182.26786,2018,38,2891,0,201838,13.25146719
38560,2018,12,0,1.171806673,29.88354604,47890,52182.26786,2018,38,2892,0,201838,5.696384849
38560,2019,1,1,-0.19870281,17.29665379,46756,52182.26786,2019,38,2881,2.13876294,201938,5.365763586
38560,2019,2,2,2.217364495,41.78785422,46756,52182.26786,2019,38,2882,4.277525879,201938,7.494065321
38560,2019,3,0,6.720790378,66.7073977,46756,52182.26786,2019,38,2883,0,201938,12.57106689
38560,2019,4,2,11.23877684,118.432014,46756,52182.26786,2019,38,2884,4.277525879,201938,16.31422919
38560,2019,5,1,17.35182788,122.5659941,46756,52182.26786,2019,38,2885,2.13876294,201938,22.8058053
38560,2019,6,0,20.18828803,243.9961313,46756,52182.26786,2019,38,2886,0,201938,24.55282662
38560,2019,7,1,23.09676474,401.6710297,46756,52182.26786,2019,38,2887,2.13876294,201938,26.37166751
38560,2019,8,2,24.78128998,136.8283231,46756,52182.26786,2019,38,2888,4.277525879,201938,28.35380818
38560,2019,9,2,20.7647678,417.5566781,46756,52182.26786,2019,38,2889,4.277525879,201938,24.21389067
38560,2019,10,0,15.13276975,169.3848549,46756,52182.26786,2019,38,2890,0,201938,19.66923824
38560,2019,11,1,8.58540968,24.37817972,46756,52182.26786,2019,38,2891,2.13876294,201938,13.71349934
38560,2019,12,1,2.069075373,31.59055922,46756,52182.26786,2019,38,2892,2.13876294,201938,7.043686038
38560,2020,1,0,2.170137151,113.062179,45389,52182.26786,2020,38,2881,0,202038,6.569632384
38560,2020,2,0,3.213814114,56.65781362,45389,52182.26786,2020,38,2882,0,202038,8.070098795
38560,2020,3,0,7.000023471,59.47470653,45389,52182.26786,2020,38,2883,0,202038,12.43101677
38560,2020,4,2,9.457428504,70.37572792,45389,52182.26786,2020,38,2884,4.406305423,202038,15.14880877
38560,2020,5,2,16.53214985,138.6866376,45389,52182.26786,2020,38,2885,4.406305423,202038,21.24122266
38560,2020,6,1,21.41389769,315.8032606,45389,52182.26786,2020,38,2886,2.203152712,202038,25.66398581
38560,2020,7,1,21.61718207,436.6167993,45389,52182.26786,2020,38,2887,2.203152712,202038,24.49189145
38560,2020,8,3,25.5547035,354.362198,45389,52182.26786,2020,38,2888,6.609458135,202038,28.90589627
38560,2020,9,2,19.3610134,259.1898127,45389,52182.26786,2020,38,2889,4.406305423,202038,23.15054235
38560,2020,10,0,13.58068217,22.77378373,45389,52182.26786,2020,38,2890,0,202038,18.91545102
38560,2020,11,4,7.806591452,31.06352385,45389,52182.26786,2020,38,2891,8.812610846,202038,13.0974151
38560,2020,12,0,0.049531069,11.43958651,45389,52182.26786,2020,38,2892,0,202038,5.474278046
38560,2021,1,1,-0.669265673,49.19596156,43882,52182.26786,2021,38,2881,2.278812739,202138,4.356677146
38560,2021,2,0,2.885011799,20.00643419,43882,52182.26786,2021,38,2882,0,202138,8.517712426
38560,2021,3,0,8.343913974,111.8934643,43882,52182.26786,2021,38,2883,0,202138,13.7625014
38560,2021,4,0,12.06065525,73.46344324,43882,52182.26786,2021,38,2884,0,202138,17.49426984
38560,2021,5,0,16.11500004,125.6315257,43882,52182.26786,2021,38,2885,0,202138,20.85639093
38560,2021,6,0,20.80347758,137.6104252,43882,52182.26786,2021,38,2886,0,202138,24.75619488
38560,2021,7,3,24.50186736,262.4056082,43882,52182.26786,2021,38,2887,6.836438216,202138,27.80444265
38560,2021,8,0,24.07480583,281.1334213,43882,52182.26786,2021,38,2888,0,202138,27.34480384
38560,2021,9,3,20.42150275,160.4963819,43882,52182.26786,2021,38,2889,6.836438216,202138,23.79666893
38560,2021,10,1,14.97324237,34.69631353,43882,52182.26786,2021,38,2890,2.278812739,202138,19.67616392
38560,2021,11,2,7.698898442,51.57616637,43882,52182.26786,2021,38,2891,4.557625477,202138,13.09639225
38560,2021,12,1,1.562547034,2.745049758,43882,52182.26786,2021,38,2892,2.278812739,202138,6.567020925
38560,2022,1,0,-0.440276669,5.110889611,42786,52182.26786,2022,38,2881,0,202238,4.716735469
38560,2022,2,0,-0.197179809,6.545155106,42786,52182.26786,2022,38,2882,0,202238,5.073993628
38560,2022,3,2,7.388240612,115.0692604,42786,52182.26786,2022,38,2883,4.674426214,202238,12.83359332
38560,2022,4,2,13.15284684,59.96412465,42786,52182.26786,2022,38,2884,4.674426214,202238,18.99427157
38560,2022,5,1,17.52835944,7.877261846,42786,52182.26786,2022,38,2885,2.337213107,202238,23.34254569
38560,2022,6,1,20.9493815,177.7169111,42786,52182.26786,2022,38,2886,2.337213107,202238,24.98321825
38560,2022,7,0,24.86197752,232.3787446,42786,52182.26786,2022,38,2887,0,202238,28.28495116
38560,2022,8,1,24.4827971,229.9696681,42786,52182.26786,2022,38,2888,2.337213107,202238,27.60732166
38560,2022,9,1,20.26973527,187.1415889,42786,52182.26786,2022,38,2889,2.337213107,202238,24.41701669
38560,2022,10,1,13.62979562,21.17744164,42786,52182.26786,2022,38,2890,2.337213107,202238,18.59654125
38560,2022,11,1,9.302691515,53.73684391,42786,52182.26786,2022,38,2891,2.337213107,202238,14.99623406
38560,2022,12,0,-0.87260372,10.47364779,42786,52182.26786,2022,38,2892,0,202238,3.963696003
38560,2023,1,0,-0.408421924,60.44758595,41885,52182.26786,2023,38,2881,0,202338,4.589082236
38560,2023,2,1,2.349782556,30.28445012,41885,52182.26786,2023,38,2882,2.387461055,202338,7.755323609
38560,2023,3,0,8.917761636,51.3810447,41885,52182.26786,2023,38,2883,0,202338,14.79675067
38560,2023,4,1,11.85584966,102.376916,41885,52182.26786,2023,38,2884,2.387461055,202338,17.01304195
38560,2023,5,2,16.59526591,243.8290881,41885,52182.26786,2023,38,2885,4.774922109,202338,20.58510722
38560,2023,6,0,21.12322189,294.5671933,41885,52182.26786,2023,38,2886,0,202338,25.19019785
38560,2023,7,1,24.31102998,393.439624,41885,52182.26786,2023,38,2887,2.387461055,202338,26.98454525
38560,2023,8,0,25.44978187,311.1173205,41885,52182.26786,2023,38,2888,0,202338,28.72592617
38560,2023,9,1,21.94717312,201.6372238,41885,52182.26786,2023,38,2889,2.387461055,202338,25.4932378
38560,2023,10,0,14.30566989,11.01140951,41885,52182.26786,2023,38,2890,0,202338,19.36227875
38560,2023,11,0,7.20053151,86.06431318,41885,52182.26786,2023,38,2891,0,202338,12.03638422
38560,2023,12,2,2.334790633,90.00940397,41885,52182.26786,2023,38,2892,4.774922109,202338,6.744674213
38560,2024,1,1,0.52552248,46.21292548,41037,52182.26786,2024,38,2881,2.436795614,202438,5.077977454
38560,2024,2,0,3.507717532,160.8316962,41037,52182.26786,2024,38,2882,0,202438,7.647910828
38560,2024,3,1,5.882287904,102.9777144,41037,52182.26786,2024,38,2883,2.436795614,202438,11.01346917
38560,2024,4,0,14.10150439,193.8958784,41037,52182.26786,2024,38,2884,0,202438,18.63744911
38560,2024,5,1,16.75018399,134.9344835,41037,52182.26786,2024,38,2885,2.436795614,202438,21.69711243
38560,2024,6,1,21.28462447,202.0106768,41037,52182.26786,2024,38,2886,2.436795614,202438,25.509471
38560,2024,7,2,24.9314761,321.3569249,41037,52182.26786,2024,38,2887,4.873591228,202438,27.89835583
38560,2024,8,1,26.48422557,115.0271393,41037,52182.26786,2024,38,2888,2.436795614,202438,30.31037219
38560,2024,9,1,23.89238902,213.7796156,41037,52182.26786,2024,38,2889,2.436795614,202438,27.51352831
38560,2024,10,0,15.91711257,203.9289913,41037,52182.26786,2024,38,2890,0,202438,20.05320548
38560,2024,11,0,8.937915357,104.7617678,41037,52182.26786,2024,38,2891,0,202438,13.48971685
38560,2024,12,1,0.969896214,3.27715613,41037,52182.26786,2024,38,2892,2.436795614,202438,5.672764507
38570,1997,1,1,-2.577764385,13.48595342,44291,36856.05357,1997,38,2893,2.257795037,199738,2.811830568
38570,1997,2,0,0.584264902,29.71408975,44291,36856.05357,1997,38,2894,0,199738,6.381757715
38570,1997,3,1,5.365060599,61.85047399,44291,36856.05357,1997,38,2895,2.257795037,199738,11.30792935
38570,1997,4,0,10.6383197,107.8216703,44291,36856.05357,1997,38,2896,0,199738,16.44237229
38570,1997,5,0,15.7840477,155.882894,44291,36856.05357,1997,38,2897,0,199738,20.87194866
38570,1997,6,0,20.50299105,201.4703513,44291,36856.05357,1997,38,2898,0,199738,25.44333784
38570,1997,7,0,23.05475371,223.821409,44291,36856.05357,1997,38,2899,0,199738,26.80015668
38570,1997,8,2,23.45051316,319.5117534,44291,36856.05357,1997,38,2900,4.515590075,199738,27.45832052
38570,1997,9,0,18.3997593,52.68000843,44291,36856.05357,1997,38,2901,0,199738,23.36171902
38570,1997,10,0,12.36355259,11.41330193,44291,36856.05357,1997,38,2902,0,199738,18.46764164
38570,1997,11,1,7.898876351,124.9281441,44291,36856.05357,1997,38,2903,2.257795037,199738,12.92878824
38570,1997,12,0,1.26968047,35.43626772,44291,36856.05357,1997,38,2904,0,199738,6.016719298
38570,1998,1,0,-2.064632437,52.37295466,43873,36856.05357,1998,38,2893,0,199838,2.135539703
38570,1998,2,3,2.207295272,57.56862932,43873,36856.05357,1998,38,2894,6.83784061,199838,7.374250798
38570,1998,3,0,5.704358289,81.5573594,43873,36856.05357,1998,38,2895,0,199838,11.6526582
38570,1998,4,2,13.28553372,205.1355296,43873,36856.05357,1998,38,2896,4.558560407,199838,18.14549289
38570,1998,5,4,16.77293325,143.9685618,43873,36856.05357,1998,38,2897,9.117120813,199838,21.39368915
38570,1998,6,2,18.57155043,368.5409352,43873,36856.05357,1998,38,2898,4.558560407,199838,22.38802278
38570,1998,7,2,22.98639235,325.8978907,43873,36856.05357,1998,38,2899,4.558560407,199838,26.30943672
38570,1998,8,3,23.74365925,204.7586542,43873,36856.05357,1998,38,2900,6.83784061,199838,27.28135106
38570,1998,9,1,20.59557914,327.2320204,43873,36856.05357,1998,38,2901,2.279280203,199838,25.0844796
38570,1998,10,0,14.89102851,77.59047422,43873,36856.05357,1998,38,2902,0,199838,19.90852416
38570,1998,11,2,6.335931652,23.44498223,43873,36856.05357,1998,38,2903,4.558560407,199838,12.1996407
38570,1998,12,0,1.529227626,5.825377577,43873,36856.05357,1998,38,2904,0,199838,7.527416476
38570,1999,1,0,-0.900820182,33.97803627,42833,36856.05357,1999,38,2893,0,199938,4.092546931
38570,1999,2,0,0.240909602,38.83655768,42833,36856.05357,1999,38,2894,0,199938,5.796450104
38570,1999,3,0,5.385470896,129.3615155,42833,36856.05357,1999,38,2895,0,199938,11.010355
38570,1999,4,4,11.728249,104.9983011,42833,36856.05357,1999,38,2896,9.338594075,199938,17.50686414
38570,1999,5,2,16.0528661,144.696102,42833,36856.05357,1999,38,2897,4.669297037,199938,21.90288156
38570,1999,6,2,20.19693064,253.0333076,42833,36856.05357,1999,38,2898,4.669297037,199938,25.01236711
38570,1999,7,0,21.80045697,357.578481,42833,36856.05357,1999,38,2899,0,199938,25.22992733
38570,1999,8,1,22.58112372,465.8162883,42833,36856.05357,1999,38,2900,2.334648519,199938,26.0438728
38570,1999,9,1,20.69130983,412.4423347,42833,36856.05357,1999,38,2901,2.334648519,199938,24.73945055
38570,1999,10,2,12.76648766,150.4595324,42833,36856.05357,1999,38,2902,4.669297037,199938,17.84380913
38570,1999,11,2,6.370110884,18.95520022,42833,36856.05357,1999,38,2903,4.669297037,199938,11.64800772
38570,1999,12,2,0.280132285,3.094268419,42833,36856.05357,1999,38,2904,4.669297037,199938,5.64552491
38570,2000,1,2,-1.423814218,35.3309436,41603,36856.05357,2000,38,2893,4.807287848,200038,3.292276815
38570,2000,2,1,-1.421531188,4.11930186,41603,36856.05357,2000,38,2894,2.403643924,200038,3.956072564
38570,2000,3,2,4.767999802,53.60878445,41603,36856.05357,2000,38,2895,4.807287848,200038,11.3177004
38570,2000,4,2,10.49019906,48.06556875,41603,36856.05357,2000,38,2896,4.807287848,200038,17.1434102
38570,2000,5,0,16.37847352,85.08928669,41603,36856.05357,2000,38,2897,0,200038,22.71116549
38570,2000,6,2,20.75944725,209.8742092,41603,36856.05357,2000,38,2898,4.807287848,200038,25.66997676
38570,2000,7,0,24.02820484,288.2977956,41603,36856.05357,2000,38,2899,0,200038,28.24712247
38570,2000,8,1,23.84037367,288.2703356,41603,36856.05357,2000,38,2900,2.403643924,200038,27.5233004
38570,2000,9,1,18.18521877,268.3869987,41603,36856.05357,2000,38,2901,2.403643924,200038,22.10452528
38570,2000,10,0,13.61412077,47.75350909,41603,36856.05357,2000,38,2902,0,200038,18.66880456
38570,2000,11,0,5.734161154,62.98378101,41603,36856.05357,2000,38,2903,0,200038,11.16376739
38570,2000,12,0,0.627814185,12.7333187,41603,36856.05357,2000,38,2904,0,200038,5.800129748
38570,2001,1,0,-3.530842748,78.42500814,40430,36856.05357,2001,38,2893,0,200138,0.977330282
38570,2001,2,0,0.265267291,89.59578119,40430,36856.05357,2001,38,2894,0,200138,5.512355161
38570,2001,3,3,4.352446868,18.38299022,40430,36856.05357,2001,38,2895,7.420232501,200138,10.43465371
38570,2001,4,1,11.64237731,54.16604414,40430,36856.05357,2001,38,2896,2.473410834,200138,18.69076442
38570,2001,5,3,16.7780731,79.21984017,40430,36856.05357,2001,38,2897,7.420232501,200138,22.35623186
38570,2001,6,1,20.66464269,321.177755,40430,36856.05357,2001,38,2898,2.473410834,200138,25.56915284
38570,2001,7,4,24.13920437,249.1011547,40430,36856.05357,2001,38,2899,9.893643334,200138,28.04995314
38570,2001,8,0,23.56790161,103.1262839,40430,36856.05357,2001,38,2900,0,200138,27.87201601
38570,2001,9,1,19.04051036,127.3573853,40430,36856.05357,2001,38,2901,2.473410834,200138,23.87322004
38570,2001,10,2,14.30349898,109.4182887,40430,36856.05357,2001,38,2902,4.946821667,200138,18.96066859
38570,2001,11,0,5.399636643,13.94798081,40430,36856.05357,2001,38,2903,0,200138,11.33089479
38570,2001,12,2,0.053593789,42.94902674,40430,36856.05357,2001,38,2904,4.946821667,200138,4.654664391
38570,2002,1,0,0.187791151,85.4858044,39294,36856.05357,2002,38,2893,0,200238,4.406661899
38570,2002,2,1,1.56181691,12.68720411,39294,36856.05357,2002,38,2894,2.544885417,200238,7.549443675
38570,2002,3,0,6.801349374,76.72503679,39294,36856.05357,2002,38,2895,0,200238,13.10780713
38570,2002,4,0,12.01467191,148.8303984,39294,36856.05357,2002,38,2896,0,200238,17.76302149
38570,2002,5,2,15.54253088,130.1428536,39294,36856.05357,2002,38,2897,5.089770833,200238,20.74328269
38570,2002,6,5,20.15586295,92.17467516,39294,36856.05357,2002,38,2898,12.72442708,200238,25.64664142
38570,2002,7,3,23.25398434,302.1924942,39294,36856.05357,2002,38,2899,7.63465625,200238,27.03855143
38570,2002,8,1,22.61710177,598.3169587,39294,36856.05357,2002,38,2900,2.544885417,200238,25.73996292
38570,2002,9,1,18.76512869,113.6210726,39294,36856.05357,2002,38,2901,2.544885417,200238,23.33830527
38570,2002,10,1,11.79594169,69.15236879,39294,36856.05357,2002,38,2902,2.544885417,200238,16.99384319
38570,2002,11,2,3.505861492,19.19099182,39294,36856.05357,2002,38,2903,5.089770833,200238,8.847391212
38570,2002,12,0,1.069470998,44.71537105,39294,36856.05357,2002,38,2904,0,200238,5.513437324
38570,2003,1,1,-3.084209917,37.10099356,38254,36856.05357,2003,38,2893,2.614071547,200338,1.927010488
38570,2003,2,0,1.043737701,64.93114185,38254,36856.05357,2003,38,2894,0,200338,6.472669041
38570,2003,3,3,4.516929598,71.55999041,38254,36856.05357,2003,38,2895,7.842214641,200338,9.69026748
38570,2003,4,2,11.42822399,170.8658515,38254,36856.05357,2003,38,2896,5.228143094,200338,17.05400611
38570,2003,5,1,16.18525941,248.164362,38254,36856.05357,2003,38,2897,2.614071547,200338,21.23639084
38570,2003,6,1,19.85117725,193.6217451,38254,36856.05357,2003,38,2898,2.614071547,200338,24.11606311
38570,2003,7,1,20.84781992,539.792162,38254,36856.05357,2003,38,2899,2.614071547,200338,24.08710529
38570,2003,8,0,22.7384836,278.0389989,38254,36856.05357,2003,38,2900,0,200338,26.35721992
38570,2003,9,0,19.96921302,233.5808817,38254,36856.05357,2003,38,2901,0,200338,24.26371719
38570,2003,10,0,12.37527292,14.58129709,38254,36856.05357,2003,38,2902,0,200338,18.2320479
38570,2003,11,2,8.924823088,57.90007917,38254,36856.05357,2003,38,2903,5.228143094,200338,13.67135197
38570,2003,12,0,0.582011542,18.91757014,38254,36856.05357,2003,38,2904,0,200338,5.793019289
38570,2004,1,0,-1.400463296,7.122156817,37316,36856.05357,2004,38,2893,0,200438,3.659795031
38570,2004,2,1,1.887637258,46.76012383,37316,36856.05357,2004,38,2894,2.679815629,200438,7.953374125
38570,2004,3,2,5.418193826,30.75439836,37316,36856.05357,2004,38,2895,5.359631257,200438,11.80155407
38570,2004,4,2,12.37852038,103.5356798,37316,36856.05357,2004,38,2896,5.359631257,200438,19.18635282
38570,2004,5,1,16.48490555,100.7435309,37316,36856.05357,2004,38,2897,2.679815629,200438,21.60385421
38570,2004,6,4,20.98918886,181.4367638,37316,36856.05357,2004,38,2898,10.71926251,200438,26.15622295
38570,2004,7,1,24.61848631,181.6525147,37316,36856.05357,2004,38,2899,2.679815629,200438,28.67041355
38570,2004,8,2,23.84612017,417.8510602,37316,36856.05357,2004,38,2900,5.359631257,200438,28.02341879
38570,2004,9,0,19.43046086,271.744857,37316,36856.05357,2004,38,2901,0,200438,23.46462734
38570,2004,10,2,13.16042055,4.599607667,37316,36856.05357,2004,38,2902,5.359631257,200438,18.58003421
38570,2004,11,1,7.688369787,57.03491461,37316,36856.05357,2004,38,2903,2.679815629,200438,13.62816542
38570,2004,12,1,2.252129554,31.66650983,37316,36856.05357,2004,38,2904,2.679815629,200438,7.135085797
38570,2005,1,0,-2.212104567,20.11890935,36571,36856.05357,2005,38,2893,0,200538,2.33347798
38570,2005,2,1,-1.528438067,47.12294375,36571,36856.05357,2005,38,2894,2.734369659,200538,3.256373601
38570,2005,3,2,3.30792786,88.65827785,36571,36856.05357,2005,38,2895,5.468739319,200538,9.496324219
38570,2005,4,5,11.92898463,65.33308394,36571,36856.05357,2005,38,2896,13.6718483,200538,18.37281729
38570,2005,5,2,16.27720615,75.57045204,36571,36856.05357,2005,38,2897,5.468739319,200538,22.48500123
38570,2005,6,4,21.81768869,103.3239534,36571,36856.05357,2005,38,2898,10.93747864,200538,27.37449032
38570,2005,7,5,23.99528418,195.3589153,36571,36856.05357,2005,38,2899,13.6718483,200538,28.14408096
38570,2005,8,1,23.59448688,210.4970538,36571,36856.05357,2005,38,2900,2.734369659,200538,27.52020653
38570,2005,9,0,20.40371933,138.5230165,36571,36856.05357,2005,38,2901,0,200538,24.2633898
38570,2005,10,5,13.06955303,22.59732247,36571,36856.05357,2005,38,2902,13.6718483,200538,18.34048366
38570,2005,11,0,6.565860132,29.78996065,36571,36856.05357,2005,38,2903,0,200538,12.56573463
38570,2005,12,1,-2.740500956,8.61245435,36571,36856.05357,2005,38,2904,2.734369659,200538,2.300520609
38570,2006,1,1,-0.145100663,26.81140837,35999,36856.05357,2006,38,2893,2.77785494,200638,4.898675685
38570,2006,2,2,-0.210297631,33.43680342,35999,36856.05357,2006,38,2894,5.555709881,200638,5.232387325
38570,2006,3,0,4.746074835,16.05813159,35999,36856.05357,2006,38,2895,0,200638,11.12498738
38570,2006,4,1,9.93483148,116.5476874,35999,36856.05357,2006,38,2896,2.77785494,200638,15.59860395
38570,2006,5,2,15.96360977,179.5396882,35999,36856.05357,2006,38,2897,5.555709881,200638,21.47697631
38570,2006,6,0,20.4899819,184.7808436,35999,36856.05357,2006,38,2898,0,200638,25.67142381
38570,2006,7,0,22.29581877,484.3658521,35999,36856.05357,2006,38,2899,0,200638,25.56754738
38570,2006,8,2,25.03330567,144.1911582,35999,36856.05357,2006,38,2900,5.555709881,200638,29.18593566
38570,2006,9,2,17.75326507,141.3696968,35999,36856.05357,2006,38,2901,5.555709881,200638,22.28827159
38570,2006,10,0,16.05933557,31.84757653,35999,36856.05357,2006,38,2902,0,200638,22.0247034
38570,2006,11,2,7.315896928,48.38196729,35999,36856.05357,2006,38,2903,5.555709881,200638,12.25485775
38570,2006,12,2,0.989389527,23.1665907,35999,36856.05357,2006,38,2904,5.555709881,200638,6.005701221
38570,2007,1,2,0.233339597,11.66968707,35489,36856.05357,2007,38,2893,5.635549043,200738,5.430071853
38570,2007,2,1,3.118849955,59.5490303,35489,36856.05357,2007,38,2894,2.817774522,200738,9.129572363
38570,2007,3,2,5.648237821,115.8119165,35489,36856.05357,2007,38,2895,5.635549043,200738,11.20778463
38570,2007,4,2,10.29382778,47.38041794,35489,36856.05357,2007,38,2896,5.635549043,200738,16.37093586
38570,2007,5,0,16.36117259,93.11981658,35489,36856.05357,2007,38,2897,0,200738,22.238652
38570,2007,6,0,20.5418861,117.3171026,35489,36856.05357,2007,38,2898,0,200738,25.46440059
38570,2007,7,1,22.62536967,207.3707054,35489,36856.05357,2007,38,2899,2.817774522,200738,26.63380342
38570,2007,8,2,24.51919496,311.2697408,35489,36856.05357,2007,38,2900,5.635549043,200738,27.92331369
38570,2007,9,0,19.99917965,366.6801421,35489,36856.05357,2007,38,2901,0,200738,23.38601208
38570,2007,10,0,14.1104262,50.0141601,35489,36856.05357,2007,38,2902,0,200738,18.85756641
38570,2007,11,0,5.705610558,1.600798007,35489,36856.05357,2007,38,2903,0,200738,11.65328776
38570,2007,12,1,1.500352444,43.9211456,35489,36856.05357,2007,38,2904,2.817774522,200738,6.377469425
38570,2008,1,0,-1.027541809,59.79176994,35158,36856.05357,2008,38,2893,0,200838,3.369356186
38570,2008,2,1,-1.55197969,12.58576398,35158,36856.05357,2008,38,2894,2.844262412,200838,3.903120932
38570,2008,3,0,5.796246362,41.07146649,35158,36856.05357,2008,38,2895,0,200838,12.25301642
38570,2008,4,0,11.47738349,79.97247754,35158,36856.05357,2008,38,2896,0,200838,17.28252933
38570,2008,5,0,16.30725615,135.3255791,35158,36856.05357,2008,38,2897,0,200838,22.76309484
38570,2008,6,1,18.82445248,200.667716,35158,36856.05357,2008,38,2898,2.844262412,200838,23.04437728
38570,2008,7,2,24.83713943,119.8182779,35158,36856.05357,2008,38,2899,5.688524823,200838,28.83063545
38570,2008,8,3,23.17204934,156.0752249,35158,36856.05357,2008,38,2900,8.532787235,200838,27.60440711
38570,2008,9,4,20.32540776,53.88916207,35158,36856.05357,2008,38,2901,11.37704965,200838,25.1477648
38570,2008,10,1,15.08544824,82.67804588,35158,36856.05357,2008,38,2902,2.844262412,200838,20.77865352
38570,2008,11,3,6.478457071,16.85879396,35158,36856.05357,2008,38,2903,8.532787235,200838,11.71783905
38570,2008,12,1,0.74860729,9.95262121,35158,36856.05357,2008,38,2904,2.844262412,200838,6.080617606
38570,2009,1,2,-1.493809141,19.13968442,34982,36856.05357,2009,38,2893,5.717226002,200938,3.630627445
38570,2009,2,3,3.289521239,42.80519581,34982,36856.05357,2009,38,2894,8.575839003,200938,9.099583364
38570,2009,3,1,5.693217332,69.40154636,34982,36856.05357,2009,38,2895,2.858613001,200938,11.70442941
38570,2009,4,0,11.76527752,77.08818499,34982,36856.05357,2009,38,2896,0,200938,18.11193505
38570,2009,5,0,16.84009968,167.4184483,34982,36856.05357,2009,38,2897,0,200938,23.28266478
38570,2009,6,5,20.53230124,174.6997895,34982,36856.05357,2009,38,2898,14.293065,200938,25.88691179
38570,2009,7,0,22.24126753,482.3928898,34982,36856.05357,2009,38,2899,0,200938,25.91099666
38570,2009,8,1,22.60916219,80.52882801,34982,36856.05357,2009,38,2900,2.858613001,200938,26.84062623
38570,2009,9,1,19.77407907,67.91105164,34982,36856.05357,2009,38,2901,2.858613001,200938,24.87326405
38570,2009,10,1,14.07620391,17.09663855,34982,36856.05357,2009,38,2902,2.858613001,200938,19.97582296
38570,2009,11,0,6.110367633,52.88681828,34982,36856.05357,2009,38,2903,0,200938,10.85660798
38570,2009,12,3,0.424857636,37.22463587,34982,36856.05357,2009,38,2904,8.575839003,200938,4.972159899
38570,2010,1,1,-1.820679119,21.74893568,35086,36856.05357,2010,38,2893,2.850139657,201038,3.121274458
